,PBE,NN_PBE,NN_XALPHA,x
0,1.5848223716312346,1.64223861052098,1.1976875389773296,-7.0
1,1.5847586296634861,1.6421619694033602,1.197632775531647,-6.999719994399888
2,1.5846948768615199,1.6420849560844877,1.1975782225502996,-6.999439988799776
3,1.5846311132301505,1.6420080598448208,1.1975233093386017,-6.999159983199664
4,1.5845673387741983,1.6419307916622856,1.1974686065547755,-6.998879977599552
5,1.5845035534984857,1.64185429238307,1.197414032584745,-6.99859997199944
6,1.5844397574078413,1.6417774211367309,1.1973594244305468,-6.998319966399328
7,1.5843759505070953,1.6417003410321414,1.1973047006723734,-6.998039960799216
8,1.5843121328010832,1.6416232150369041,1.1972501056380822,-6.997759955199104
9,1.5842483042946436,1.641546205977422,1.1971953136323894,-6.997479949598992
10,1.5841844649926209,1.6414691510030215,1.197140650314187,-6.99719994399888
11,1.5841206148998606,1.641391887404146,1.1970860342283796,-6.996919938398768
12,1.584056754021214,1.641314903402058,1.1970312212929966,-6.996639932798656
13,1.5839928823615368,1.6412380361461416,1.1969766182863626,-6.996359927198544
14,1.5839289999256867,1.64116112292686,1.1969218998130466,-6.996079921598432
15,1.5838651067185268,1.641083838583977,1.1968672285346942,-6.99579991599832
16,1.5838012027449242,1.6410068335778947,1.1968123605808332,-6.995519910398208
17,1.583737288009748,1.64092962015664,1.196758027419776,-6.995239904798096
18,1.5836733625178743,1.6408526859070502,1.1967033350256793,-6.994959899197984
19,1.5836094262741802,1.640775380837733,1.1966485273031353,-6.994679893597872
20,1.5835454792835486,1.6406981924298487,1.1965937667376165,-6.99439988799776
21,1.5834815215508655,1.6406211206008847,1.1965390532933742,-6.994119882397648
22,1.5834175530810208,1.6405441652683646,1.1964844681072824,-6.993839876797536
23,1.5833535738789086,1.6404666771097185,1.19642960531577,-6.993559871197424
24,1.5832895839494272,1.6403897923886352,1.1963750330561937,-6.993279865597312
25,1.5832255832974769,1.6403125372680094,1.1963204266551997,-6.9929998599972
26,1.5831615719279641,1.640235236390982,1.1962656239253278,-6.992719854397088
27,1.583097549845799,1.6401583762887484,1.1962109493278483,-6.992439848796976
28,1.5830335170558942,1.640080983862669,1.1961561595730108,-6.992159843196864
29,1.5829694735631668,1.6400037078484737,1.1961015789287566,-6.991879837596752
30,1.5829054193725394,1.6399263860998472,1.1960473693179934,-6.99159983199664
31,1.5828413544889344,1.6398491806686781,1.195993125422249,-6.991319826396528
32,1.5827772789172823,1.639771929478938,1.1959388472586285,-6.9910398207964155
33,1.5827131926625166,1.6396946325536812,1.1958845348442295,-6.990759815196304
34,1.5826490957295727,1.6396171279924334,1.195830107234381,-6.9904798095961915
35,1.582584988123391,1.6395402253656293,1.1957759692198664,-6.99019980399608
36,1.582520869848916,1.6394626294485375,1.1957216350472193,-6.9899197983959676
37,1.5824567409110963,1.6393853115947412,1.1956674284752982,-6.989639792795856
38,1.582392601314884,1.6393079480504185,1.1956131876327716,-6.989359787195744
39,1.5823284510652336,1.6392305388385924,1.1955589125367303,-6.989079781595632
40,1.5822642901671067,1.6391534074084044,1.1955045223477192,-6.98879977599552
41,1.5822001186254653,1.639075745182472,1.1954502596524155,-6.988519770395408
42,1.582135936445278,1.63899868400004,1.1953959627197717,-6.988239764795296
43,1.582071743631515,1.6389212538160025,1.1953416315668597,-6.987959759195184
44,1.5820075401891525,1.6388436164364744,1.1952873469972007,-6.987679753595072
45,1.5819433261231681,1.6387664181410861,1.1952331089753245,-6.98739974799496
46,1.5818791014385452,1.638688851123258,1.1951787559628877,-6.987119742394848
47,1.5818148661402702,1.6386115614875487,1.1951244494973439,-6.986839736794736
48,1.5817506202333336,1.6385337418825197,1.1950701088268025,-6.986559731194624
49,1.5816863637227294,1.6384565224313168,1.1950158146672623,-6.986279725594512
50,1.5816220966134555,1.6383789345596047,1.1949615669832903,-6.9859997199944
51,1.581557818910514,1.6383016238119699,1.1949072850755087,-6.985719714394288
52,1.5814935306189102,1.6382239448296791,1.1948529689609686,-6.985439708794176
53,1.5814292317436536,1.6381463816194883,1.1947986186567159,-6.985159703194064
54,1.5813649222897574,1.638068772876407,1.194744234179789,-6.984879697593952
55,1.5813006022622387,1.6379912798114786,1.1946902185174868,-6.98459969199384
56,1.5812362716661177,1.6379140634959757,1.194635765658953,-6.984319686393728
